Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
2010,3,12,2010-09-30,2007-09-30,1834.02,1834.02,15.493332443363776
2010,3,11,2010-09-30,2007-12-31,1892.85,1834.02,11.452596808261802
2010,3,10,2010-09-30,2008-03-31,1923.11,1834.02,13.918423132178289
2010,3,9,2010-09-30,2008-06-30,1933.94,1834.02,13.219105513934622
2010,3,8,2010-09-30,2008-09-30,1930.61,1834.02,14.504442220625382
2010,3,7,2010-09-30,2008-12-31,1770.64,1834.02,104.9562826127142
2010,3,6,2010-09-30,2009-03-31,1640.92,1834.02,222.79177115427416
2010,3,5,2010-09-30,2009-06-30,1555.66,1834.02,290.69973065176174
2010,3,4,2010-09-30,2009-09-30,1504.05,1834.02,329.37849880567387
2010,3,3,2010-09-30,2009-12-31,1472.33,1834.02,361.9845439447375
2010,3,2,2010-09-30,2010-03-31,1483.53,1834.02,356.56573383163885
2010,3,1,2010-09-30,2010-06-30,1532.66,1834.02,331.17633423039075
2010,3,0,2010-09-30,2010-09-30,1591.84,1834.02,242.18000000000006
2010,4,12,2010-12-31,2007-12-31,1892.85,1892.85,28.12219268485968
2010,4,11,2010-12-31,2008-03-31,1923.11,1892.85,34.746046200559526
2010,4,10,2010-12-31,2008-06-30,1933.94,1892.85,25.429887006340543
2010,4,9,2010-12-31,2008-09-30,1930.61,1892.85,38.61315116278803
2010,4,8,2010-12-31,2008-12-31,1770.64,1892.85,159.6174882174904
2010,4,7,2010-12-31,2009-03-31,1640.92,1892.85,283.2891187897558
2010,4,6,2010-12-31,2009-06-30,1555.66,1892.85,370.95844203113865
2010,4,5,2010-12-31,2009-09-30,1504.05,1892.85,409.1687259485983
2010,4,4,2010-12-31,2009-12-31,1472.33,1892.85,434.27529977901486
2010,4,3,2010-12-31,2010-03-31,1483.53,1892.85,430.1512440809825
2010,4,2,2010-12-31,2010-06-30,1532.66,1892.85,392.24579348382446
2010,4,1,2010-12-31,2010-09-30,1591.84,1892.85,357.08836552493665
2010,4,0,2010-12-31,2010-12-31,1665.42,1892.85,227.42999999999984
2011,1,12,2011-03-31,2008-03-31,1923.11,1923.11,56.0935441760818
2011,1,11,2011-03-31,2008-06-30,1933.94,1923.11,43.03276551357072
2011,1,10,2011-03-31,2008-09-30,1930.61,1923.11,63.1117944144176
2011,1,9,2011-03-31,2008-12-31,1770.64,1923.11,197.61389147198088
2011,1,8,2011-03-31,2009-03-31,1640.92,1923.11,318.9477906155728
2011,1,7,2011-03-31,2009-06-30,1555.66,1923.11,394.84148546440787
2011,1,6,2011-03-31,2009-09-30,1504.05,1923.11,452.83976497104766
2011,1,5,2011-03-31,2009-12-31,1472.33,1923.11,477.23853069404544
2011,1,4,2011-03-31,2010-03-31,1483.53,1923.11,464.431452712066
2011,1,3,2011-03-31,2010-06-30,1532.66,1923.11,422.4684461997883
2011,1,2,2011-03-31,2010-09-30,1591.84,1923.11,388.88987921750373
2011,1,1,2011-03-31,2010-12-31,1665.42,1923.11,354.91158001882246
2011,1,0,2011-03-31,2011-03-31,1721.35,1923.11,201.76
2011,2,12,2011-06-30,2008-06-30,1933.94,1933.94,49.370350545835834
2011,2,11,2011-06-30,2008-09-30,1930.61,1933.94,65.57623232560796
2011,2,10,2011-06-30,2008-12-31,1770.64,1933.94,214.15904729647085
2011,2,9,2011-06-30,2009-03-31,1640.92,1933.94,330.7992774421678
2011,2,8,2011-06-30,2009-06-30,1555.66,1933.94,410.10863094405465
2011,2,7,2011-06-30,2009-09-30,1504.05,1933.94,460.918949217598
2011,2,6,2011-06-30,2009-12-31,1472.33,1933.94,485.5268918415875
2011,2,5,2011-06-30,2010-03-31,1483.53,1933.94,479.85793810821133
2011,2,4,2011-06-30,2010-06-30,1532.66,1933.94,430.45150705144795
2011,2,3,2011-06-30,2010-09-30,1591.84,1933.94,403.8734733238515
2011,2,2,2011-06-30,2010-12-31,1665.42,1933.94,352.8682896478648
2011,2,1,2011-06-30,2011-03-31,1721.35,1933.94,334.3695964458522
2011,2,0,2011-06-30,2011-06-30,1789.1,1933.94,144.84000000000015
2011,3,12,2011-09-30,2008-09-30,1930.61,1930.61,70.83133520458526
2011,3,11,2011-09-30,2008-12-31,1770.64,1930.61,201.74199619174993
2011,3,10,2011-09-30,2009-03-31,1640.92,1930.61,326.12423590369576
2011,3,9,2011-09-30,2009-06-30,1555.66,1930.61,407.82810515432925
2011,3,8,2011-09-30,2009-09-30,1504.05,1930.61,457.30386964599893
2011,3,7,2011-09-30,2009-12-31,1472.33,1930.61,484.8942795556357
2011,3,6,2011-09-30,2010-03-31,1483.53,1930.61,474.83553861593936
2011,3,5,2011-09-30,2010-06-30,1532.66,1930.61,419.9376551071486
2011,3,4,2011-09-30,2010-09-30,1591.84,1930.61,396.4670099751074
2011,3,3,2011-09-30,2010-12-31,1665.42,1930.61,340.0586105582759
2011,3,2,2011-09-30,2011-03-31,1721.35,1930.61,314.1252904652389
2011,3,1,2011-09-30,2011-06-30,1789.1,1930.61,281.719238126734
2011,3,0,2011-09-30,2011-09-30,1848.08,1930.61,82.52999999999997
2011,4,12,2011-12-31,2008-12-31,1770.64,1770.64,102.38747782926893
2011,4,11,2011-12-31,2009-03-31,1640.92,1770.64,193.58383854441007
2011,4,10,2011-12-31,2009-06-30,1555.66,1770.64,259.05050855496137
2011,4,9,2011-12-31,2009-09-30,1504.05,1770.64,309.3209043657286
2011,4,8,2011-12-31,2009-12-31,1472.33,1770.64,333.24944586199143
2011,4,7,2011-12-31,2010-03-31,1483.53,1770.64,323.6529850274563
2011,4,6,2011-12-31,2010-06-30,1532.66,1770.64,267.55372018390506
2011,4,5,2011-12-31,2010-09-30,1591.84,1770.64,228.82593713802825
2011,4,4,2011-12-31,2010-12-31,1665.42,1770.64,169.0301243899126
2011,4,3,2011-12-31,2011-03-31,1721.35,1770.64,136.2797137043307
2011,4,2,2011-12-31,2011-06-30,1789.1,1770.64,94.07703838184571
2011,4,1,2011-12-31,2011-09-30,1848.08,1770.64,66.8103718974516
2011,4,0,2011-12-31,2011-12-31,1902.87,1770.64,0
2012,1,12,2012-03-31,2009-03-31,1640.92,1640.92,100.12163957808217
2012,1,11,2012-03-31,2009-06-30,1555.66,1640.92,155.8860280598388
2012,1,10,2012-03-31,2009-09-30,1504.05,1640.92,185.4573194559258
2012,1,9,2012-03-31,2009-12-31,1472.33,1640.92,210.85672583485737
2012,1,8,2012-03-31,2010-03-31,1483.53,1640.92,197.94130101838547
2012,1,7,2012-03-31,2010-06-30,1532.66,1640.92,155.34885112222736
2012,1,6,2012-03-31,2010-09-30,1591.84,1640.92,102.7397337420344
2012,1,5,2012-03-31,2010-12-31,1665.42,1640.92,54.30074581916982
2012,1,4,2012-03-31,2011-03-31,1721.35,1640.92,25.648869992370532
2012,1,3,2012-03-31,2011-06-30,1789.1,1640.92,5.072891464733956
2012,1,2,2012-03-31,2011-09-30,1848.08,1640.92,0.15074059901906647
2012,1,1,2012-03-31,2011-12-31,1902.87,1640.92,0
2012,1,0,2012-03-31,2012-03-31,1952.1,1640.92,0
2012,2,12,2012-06-30,2009-06-30,1555.66,1555.66,94.65432948716015
2012,2,11,2012-06-30,2009-09-30,1504.05,1555.66,133.3416374759989
2012,2,10,2012-06-30,2009-12-31,1472.33,1555.66,155.6515755422811
2012,2,9,2012-06-30,2010-03-31,1483.53,1555.66,129.1384443607098
2012,2,8,2012-06-30,2010-06-30,1532.66,1555.66,96.13853830265866
2012,2,7,2012-06-30,2010-09-30,1591.84,1555.66,47.10534693563106
2012,2,6,2012-06-30,2010-12-31,1665.42,1555.66,18.42738340838088
2012,2,5,2012-06-30,2011-03-31,1721.35,1555.66,5.7061445053186475
2012,2,4,2012-06-30,2011-06-30,1789.1,1555.66,0.2874403127639295
2012,2,3,2012-06-30,2011-09-30,1848.08,1555.66,0
2012,2,2,2012-06-30,2011-12-31,1902.87,1555.66,0
2012,2,1,2012-06-30,2012-03-31,1952.1,1555.66,0
2012,2,0,2012-06-30,2012-06-30,2004.48,1555.66,0
2012,3,12,2012-09-30,2009-09-30,1504.05,1504.05,106.15499402918056
2012,3,11,2012-09-30,2009-12-31,1472.33,1504.05,112.33997931531502
2012,3,10,2012-09-30,2010-03-31,1483.53,1504.05,106.57569223766214
2012,3,9,2012-09-30,2010-06-30,1532.66,1504.05,71.10043769450023
2012,3,8,2012-09-30,2010-09-30,1591.84,1504.05,35.36791939387026
2012,3,7,2012-09-30,2010-12-31,1665.42,1504.05,11.558497762812813
2012,3,6,2012-09-30,2011-03-31,1721.35,1504.05,2.8388298228017095
2012,3,5,2012-09-30,2011-06-30,1789.1,1504.05,0.11843396198522203
2012,3,4,2012-09-30,2011-09-30,1848.08,1504.05,0
2012,3,3,2012-09-30,2011-12-31,1902.87,1504.05,0
2012,3,2,2012-09-30,2012-03-31,1952.1,1504.05,0
2012,3,1,2012-09-30,2012-06-30,2004.48,1504.05,0
2012,3,0,2012-09-30,2012-09-30,2051.39,1504.05,0
2012,4,12,2012-12-31,2009-12-31,1472.33,1472.33,100.19299957165883
2012,4,11,2012-12-31,2010-03-31,1483.53,1472.33,94.64425843328269
2012,4,10,2012-12-31,2010-06-30,1532.66,1472.33,61.167217851492495
2012,4,9,2012-12-31,2010-09-30,1591.84,1472.33,28.46955327356759
2012,4,8,2012-12-31,2010-12-31,1665.42,1472.33,10.68246368029538
2012,4,7,2012-12-31,2011-03-31,1721.35,1472.33,2.731669856732048
2012,4,6,2012-12-31,2011-06-30,1789.1,1472.33,0.16920580333891302
2012,4,5,2012-12-31,2011-09-30,1848.08,1472.33,0
2012,4,4,2012-12-31,2011-12-31,1902.87,1472.33,0
2012,4,3,2012-12-31,2012-03-31,1952.1,1472.33,0
2012,4,2,2012-12-31,2012-06-30,2004.48,1472.33,0
2012,4,1,2012-12-31,2012-09-30,2051.39,1472.33,0
2012,4,0,2012-12-31,2012-12-31,2103.53,1472.33,0
2013,1,12,2013-03-31,2010-03-31,1483.53,1483.53,100.40068917256552
2013,1,11,2013-03-31,2010-06-30,1532.66,1483.53,68.42569589392437
2013,1,10,2013-03-31,2010-09-30,1591.84,1483.53,38.43235272164732
2013,1,9,2013-03-31,2010-12-31,1665.42,1483.53,15.845262310193538
2013,1,8,2013-03-31,2011-03-31,1721.35,1483.53,4.856358804625434
2013,1,7,2013-03-31,2011-06-30,1789.1,1483.53,1.27862810575922
2013,1,6,2013-03-31,2011-09-30,1848.08,1483.53,0.13230440395482546
2013,1,5,2013-03-31,2011-12-31,1902.87,1483.53,0
2013,1,4,2013-03-31,2012-03-31,1952.1,1483.53,0
2013,1,3,2013-03-31,2012-06-30,2004.48,1483.53,0
2013,1,2,2013-03-31,2012-09-30,2051.39,1483.53,0
2013,1,1,2013-03-31,2012-12-31,2103.53,1483.53,0
2013,1,0,2013-03-31,2013-03-31,2157.49,1483.53,0
2013,2,12,2013-06-30,2010-06-30,1532.66,1532.66,101.04882382220475
2013,2,11,2013-06-30,2010-09-30,1591.84,1532.66,68.5210430236345
2013,2,10,2013-06-30,2010-12-31,1665.42,1532.66,33.33400836753475
2013,2,9,2013-06-30,2011-03-31,1721.35,1532.66,15.485400472202812
2013,2,8,2013-06-30,2011-06-30,1789.1,1532.66,4.789692362756405
2013,2,7,2013-06-30,2011-09-30,1848.08,1532.66,0.7993187759647297
2013,2,6,2013-06-30,2011-12-31,1902.87,1532.66,0.11687479864915853
2013,2,5,2013-06-30,2012-03-31,1952.1,1532.66,0
2013,2,4,2013-06-30,2012-06-30,2004.48,1532.66,0
2013,2,3,2013-06-30,2012-09-30,2051.39,1532.66,0
2013,2,2,2013-06-30,2012-12-31,2103.53,1532.66,0
2013,2,1,2013-06-30,2013-03-31,2157.49,1532.66,0
2013,2,0,2013-06-30,2013-06-30,2219.51,1532.66,0
2013,3,12,2013-09-30,2010-09-30,1591.84,1591.84,113.38626062986312
2013,3,11,2013-09-30,2010-12-31,1665.42,1591.84,62.84417641989039
2013,3,10,2013-09-30,2011-03-31,1721.35,1591.84,38.669297110215815
2013,3,9,2013-09-30,2011-06-30,1789.1,1591.84,18.315375998685017
2013,3,8,2013-09-30,2011-09-30,1848.08,1591.84,4.79519321526066
2013,3,7,2013-09-30,2011-12-31,1902.87,1591.84,1.1610221910845486
2013,3,6,2013-09-30,2012-03-31,1952.1,1591.84,0.17543725863074028
2013,3,5,2013-09-30,2012-06-30,2004.48,1591.84,0
2013,3,4,2013-09-30,2012-09-30,2051.39,1591.84,0
2013,3,3,2013-09-30,2012-12-31,2103.53,1591.84,0
2013,3,2,2013-09-30,2013-03-31,2157.49,1591.84,0
2013,3,1,2013-09-30,2013-06-30,2219.51,1591.84,0
2013,3,0,2013-09-30,2013-09-30,2277,1591.84,0
2013,4,12,2013-12-31,2010-12-31,1665.42,1665.42,109.98532293336697
2013,4,11,2013-12-31,2011-03-31,1721.35,1665.42,76.58476144456856
2013,4,10,2013-12-31,2011-06-30,1789.1,1665.42,42.131337479754656
2013,4,9,2013-12-31,2011-09-30,1848.08,1665.42,22.521785596023555
2013,4,8,2013-12-31,2011-12-31,1902.87,1665.42,10.104501683061157
2013,4,7,2013-12-31,2012-03-31,1952.1,1665.42,2.3077721673407217
2013,4,6,2013-12-31,2012-06-30,2004.48,1665.42,0.19478046329160942
2013,4,5,2013-12-31,2012-09-30,2051.39,1665.42,0
2013,4,4,2013-12-31,2012-12-31,2103.53,1665.42,0
2013,4,3,2013-12-31,2013-03-31,2157.49,1665.42,0
2013,4,2,2013-12-31,2013-06-30,2219.51,1665.42,0
2013,4,1,2013-12-31,2013-09-30,2277,1665.42,0
2013,4,0,2013-12-31,2013-12-31,2334.57,1665.42,0
2014,1,12,2014-03-31,2011-03-31,1721.35,1721.35,124.07743357319656
2014,1,11,2014-03-31,2011-06-30,1789.1,1721.35,80.61880380060887
2014,1,10,2014-03-31,2011-09-30,1848.08,1721.35,48.80501253848811
2014,1,9,2014-03-31,2011-12-31,1902.87,1721.35,28.289366991157422
2014,1,8,2014-03-31,2012-03-31,1952.1,1721.35,11.673569807357548
2014,1,7,2014-03-31,2012-06-30,2004.48,1721.35,3.0212479241995736
2014,1,6,2014-03-31,2012-09-30,2051.39,1721.35,0.4388097225772142
2014,1,5,2014-03-31,2012-12-31,2103.53,1721.35,0.022065595815046413
2014,1,4,2014-03-31,2013-03-31,2157.49,1721.35,0
2014,1,3,2014-03-31,2013-06-30,2219.51,1721.35,0
2014,1,2,2014-03-31,2013-09-30,2277,1721.35,0
2014,1,1,2014-03-31,2013-12-31,2334.57,1721.35,0
2014,1,0,2014-03-31,2014-03-31,2398.64,1721.35,0
2014,2,12,2014-06-30,2011-06-30,1789.1,1789.1,116.64736183788808
2014,2,11,2014-06-30,2011-09-30,1848.08,1789.1,77.63742274090424
2014,2,10,2014-06-30,2011-12-31,1902.87,1789.1,54.21652539357624
2014,2,9,2014-06-30,2012-03-31,1952.1,1789.1,33.639791602332274
2014,2,8,2014-06-30,2012-06-30,2004.48,1789.1,15.815529620354779
2014,2,7,2014-06-30,2012-09-30,2051.39,1789.1,3.5774954940593258
2014,2,6,2014-06-30,2012-12-31,2103.53,1789.1,1.1032570445925958
2014,2,5,2014-06-30,2013-03-31,2157.49,1789.1,0.09814852539553007
2014,2,4,2014-06-30,2013-06-30,2219.51,1789.1,0
2014,2,3,2014-06-30,2013-09-30,2277,1789.1,0
2014,2,2,2014-06-30,2013-12-31,2334.57,1789.1,0
2014,2,1,2014-06-30,2014-03-31,2398.64,1789.1,0
2014,2,0,2014-06-30,2014-06-30,2468.35,1789.1,0
2014,3,12,2014-09-30,2011-09-30,1848.08,1848.08,121.35316551145024
2014,3,11,2014-09-30,2011-12-31,1902.87,1848.08,94.24111133311601
2014,3,10,2014-09-30,2012-03-31,1952.1,1848.08,60.47959724130976
2014,3,9,2014-09-30,2012-06-30,2004.48,1848.08,31.590344493928445
2014,3,8,2014-09-30,2012-09-30,2051.39,1848.08,18.280798030169233
2014,3,7,2014-09-30,2012-12-31,2103.53,1848.08,5.253696355513438
2014,3,6,2014-09-30,2013-03-31,2157.49,1848.08,0.6672835652470789
2014,3,5,2014-09-30,2013-06-30,2219.51,1848.08,0.010934218628454605
2014,3,4,2014-09-30,2013-09-30,2277,1848.08,0
2014,3,3,2014-09-30,2013-12-31,2334.57,1848.08,0
2014,3,2,2014-09-30,2014-03-31,2398.64,1848.08,0
2014,3,1,2014-09-30,2014-06-30,2468.35,1848.08,0
2014,3,0,2014-09-30,2014-09-30,2533.36,1848.08,0
2014,4,12,2014-12-31,2011-12-31,1902.87,1902.87,128.01733822448094
2014,4,11,2014-12-31,2012-03-31,1952.1,1902.87,91.98816509345833
2014,4,10,2014-12-31,2012-06-30,2004.48,1902.87,63.885315833100705
2014,4,9,2014-12-31,2012-09-30,2051.39,1902.87,40.81554373813733
2014,4,8,2014-12-31,2012-12-31,2103.53,1902.87,17.862790245411784
2014,4,7,2014-12-31,2013-03-31,2157.49,1902.87,6.256697218001218
2014,4,6,2014-12-31,2013-06-30,2219.51,1902.87,1.228546382644441
2014,4,5,2014-12-31,2013-09-30,2277,1902.87,0.01611145386205052
2014,4,4,2014-12-31,2013-12-31,2334.57,1902.87,0
2014,4,3,2014-12-31,2014-03-31,2398.64,1902.87,0
2014,4,2,2014-12-31,2014-06-30,2468.35,1902.87,0
2014,4,1,2014-12-31,2014-09-30,2533.36,1902.87,0
2014,4,0,2014-12-31,2014-12-31,2610.47,1902.87,0
2015,1,12,2015-03-31,2012-03-31,1952.1,1952.1,122.9332978150082
2015,1,11,2015-03-31,2012-06-30,2004.48,1952.1,91.77936314192071
2015,1,10,2015-03-31,2012-09-30,2051.39,1952.1,72.75838763298049
2015,1,9,2015-03-31,2012-12-31,2103.53,1952.1,38.88177002621937
2015,1,8,2015-03-31,2013-03-31,2157.49,1952.1,22.024920372429367
2015,1,7,2015-03-31,2013-06-30,2219.51,1952.1,6.718755178229395
2015,1,6,2015-03-31,2013-09-30,2277,1952.1,1.2264519336982422
2015,1,5,2015-03-31,2013-12-31,2334.57,1952.1,0.0994341328492827
2015,1,4,2015-03-31,2014-03-31,2398.64,1952.1,0
2015,1,3,2015-03-31,2014-06-30,2468.35,1952.1,0
2015,1,2,2015-03-31,2014-09-30,2533.36,1952.1,0
2015,1,1,2015-03-31,2014-12-31,2610.47,1952.1,0
2015,1,0,2015-03-31,2015-03-31,2703.72,1952.1,0
2015,2,12,2015-06-30,2012-06-30,2004.48,2004.48,131.79888505660105
2015,2,11,2015-06-30,2012-09-30,2051.39,2004.48,99.77960754810684
2015,2,10,2015-06-30,2012-12-31,2103.53,2004.48,64.669541760489
2015,2,9,2015-06-30,2013-03-31,2157.49,2004.48,34.06091236359829
2015,2,8,2015-06-30,2013-06-30,2219.51,2004.48,18.85672575575496
2015,2,7,2015-06-30,2013-09-30,2277,2004.48,6.304139015719639
2015,2,6,2015-06-30,2013-12-31,2334.57,2004.48,1.0593623435466846
2015,2,5,2015-06-30,2014-03-31,2398.64,2004.48,0.04742941055907405
2015,2,4,2015-06-30,2014-06-30,2468.35,2004.48,0
2015,2,3,2015-06-30,2014-09-30,2533.36,2004.48,0
2015,2,2,2015-06-30,2014-12-31,2610.47,2004.48,0
2015,2,1,2015-06-30,2015-03-31,2703.72,2004.48,0
2015,2,0,2015-06-30,2015-06-30,2788.66,2004.48,0
2015,3,12,2015-09-30,2012-09-30,2051.39,2051.39,133.36346224939612
2015,3,11,2015-09-30,2012-12-31,2103.53,2051.39,101.20540309312916
2015,3,10,2015-09-30,2013-03-31,2157.49,2051.39,62.19500119589523
2015,3,9,2015-09-30,2013-06-30,2219.51,2051.39,43.810992337555774
2015,3,8,2015-09-30,2013-09-30,2277,2051.39,19.502521823246436
2015,3,7,2015-09-30,2013-12-31,2334.57,2051.39,6.69081648897652
2015,3,6,2015-09-30,2014-03-31,2398.64,2051.39,0.9001031960949133
2015,3,5,2015-09-30,2014-06-30,2468.35,2051.39,0.11540049139985015
2015,3,4,2015-09-30,2014-09-30,2533.36,2051.39,0
2015,3,3,2015-09-30,2014-12-31,2610.47,2051.39,0
2015,3,2,2015-09-30,2015-03-31,2703.72,2051.39,0
2015,3,1,2015-09-30,2015-06-30,2788.66,2051.39,0
2015,3,0,2015-09-30,2015-09-30,2874.75,2051.39,0
2015,4,12,2015-12-31,2012-12-31,2103.53,2103.53,131.44314353912077
2015,4,11,2015-12-31,2013-03-31,2157.49,2103.53,98.63274545437065
2015,4,10,2015-12-31,2013-06-30,2219.51,2103.53,64.54629339629952
2015,4,9,2015-12-31,2013-09-30,2277,2103.53,46.141705597752555
2015,4,8,2015-12-31,2013-12-31,2334.57,2103.53,18.333759911820817
2015,4,7,2015-12-31,2014-03-31,2398.64,2103.53,5.76000611494616
2015,4,6,2015-12-31,2014-06-30,2468.35,2103.53,1.0396326783756127
2015,4,5,2015-12-31,2014-09-30,2533.36,2103.53,0.07576769025378241
2015,4,4,2015-12-31,2014-12-31,2610.47,2103.53,0
2015,4,3,2015-12-31,2015-03-31,2703.72,2103.53,0
2015,4,2,2015-12-31,2015-06-30,2788.66,2103.53,0
2015,4,1,2015-12-31,2015-09-30,2874.75,2103.53,0
2015,4,0,2015-12-31,2015-12-31,2958.54,2103.53,0
2016,1,12,2016-03-31,2013-03-31,2157.49,2157.49,155.4086625639321
2016,1,11,2016-03-31,2013-06-30,2219.51,2157.49,104.6877486459633
2016,1,10,2016-03-31,2013-09-30,2277,2157.49,73.21851954026299
2016,1,9,2016-03-31,2013-12-31,2334.57,2157.49,39.01165752252193
2016,1,8,2016-03-31,2014-03-31,2398.64,2157.49,17.12892858763507
2016,1,7,2016-03-31,2014-06-30,2468.35,2157.49,4.341156158503702
2016,1,6,2016-03-31,2014-09-30,2533.36,2157.49,0.8274348383650357
2016,1,5,2016-03-31,2014-12-31,2610.47,2157.49,0.0510486683902781
2016,1,4,2016-03-31,2015-03-31,2703.72,2157.49,0
2016,1,3,2016-03-31,2015-06-30,2788.66,2157.49,0
2016,1,2,2016-03-31,2015-09-30,2874.75,2157.49,0
2016,1,1,2016-03-31,2015-12-31,2958.54,2157.49,0
2016,1,0,2016-03-31,2016-03-31,3023.92,2157.49,0
2016,2,12,2016-06-30,2013-06-30,2219.51,2219.51,153.29806694809815
2016,2,11,2016-06-30,2013-09-30,2277,2219.51,112.8105387422925
2016,2,10,2016-06-30,2013-12-31,2334.57,2219.51,82.435789773165
2016,2,9,2016-06-30,2014-03-31,2398.64,2219.51,45.59808359038
2016,2,8,2016-06-30,2014-06-30,2468.35,2219.51,20.280740369573206
2016,2,7,2016-06-30,2014-09-30,2533.36,2219.51,5.896810758611145
2016,2,6,2016-06-30,2014-12-31,2610.47,2219.51,0.714675115987479
2016,2,5,2016-06-30,2015-03-31,2703.72,2219.51,0.025172955267136744
2016,2,4,2016-06-30,2015-06-30,2788.66,2219.51,0
2016,2,3,2016-06-30,2015-09-30,2874.75,2219.51,0
2016,2,2,2016-06-30,2015-12-31,2958.54,2219.51,0
2016,2,1,2016-06-30,2016-03-31,3023.92,2219.51,0
2016,2,0,2016-06-30,2016-06-30,3085.4,2219.51,0
2016,3,12,2016-09-30,2013-09-30,2277,2277,155.35605228592013
2016,3,11,2016-09-30,2013-12-31,2334.57,2277,116.39423433171282
2016,3,10,2016-09-30,2014-03-31,2398.64,2277,69.72195797968796
2016,3,9,2016-09-30,2014-06-30,2468.35,2277,39.49227031929495
2016,3,8,2016-09-30,2014-09-30,2533.36,2277,20.170480596852133
2016,3,7,2016-09-30,2014-12-31,2610.47,2277,4.921896132319262
2016,3,6,2016-09-30,2015-03-31,2703.72,2277,0.44842579300311186
2016,3,5,2016-09-30,2015-06-30,2788.66,2277,0.00924448677249879
2016,3,4,2016-09-30,2015-09-30,2874.75,2277,0
2016,3,3,2016-09-30,2015-12-31,2958.54,2277,0
2016,3,2,2016-09-30,2016-03-31,3023.92,2277,0
2016,3,1,2016-09-30,2016-06-30,3085.4,2277,0
2016,3,0,2016-09-30,2016-09-30,3139.93,2277,0
2016,4,12,2016-12-31,2013-12-31,2334.57,2334.57,152.99234126053688
2016,4,11,2016-12-31,2014-03-31,2398.64,2334.57,115.11281316559668
2016,4,10,2016-12-31,2014-06-30,2468.35,2334.57,69.9145891318902
2016,4,9,2016-12-31,2014-09-30,2533.36,2334.57,42.44001717547663
2016,4,8,2016-12-31,2014-12-31,2610.47,2334.57,16.261060040150728
2016,4,7,2016-12-31,2015-03-31,2703.72,2334.57,2.1473809590605217
2016,4,6,2016-12-31,2015-06-30,2788.66,2334.57,0.5559179035980412
2016,4,5,2016-12-31,2015-09-30,2874.75,2334.57,0.0024697827140177826
2016,4,4,2016-12-31,2015-12-31,2958.54,2334.57,0
2016,4,3,2016-12-31,2016-03-31,3023.92,2334.57,0
2016,4,2,2016-12-31,2016-06-30,3085.4,2334.57,0
2016,4,1,2016-12-31,2016-09-30,3139.93,2334.57,0
2016,4,0,2016-12-31,2016-12-31,3194.26,2334.57,0
2017,1,12,2017-03-31,2014-03-31,2398.64,2398.64,157.64133862046344
2017,1,11,2017-03-31,2014-06-30,2468.35,2398.64,117.30894905820055
2017,1,10,2017-03-31,2014-09-30,2533.36,2398.64,75.65945423602093
2017,1,9,2017-03-31,2014-12-31,2610.47,2398.64,39.78625900849632
2017,1,8,2017-03-31,2015-03-31,2703.72,2398.64,16.729256228570765
2017,1,7,2017-03-31,2015-06-30,2788.66,2398.64,2.5370821713675196
2017,1,6,2017-03-31,2015-09-30,2874.75,2398.64,0.3144247434858267
2017,1,5,2017-03-31,2015-12-31,2958.54,2398.64,0
2017,1,4,2017-03-31,2016-03-31,3023.92,2398.64,0
2017,1,3,2017-03-31,2016-06-30,3085.4,2398.64,0
2017,1,2,2017-03-31,2016-09-30,3139.93,2398.64,0
2017,1,1,2017-03-31,2016-12-31,3194.26,2398.64,0
2017,1,0,2017-03-31,2017-03-31,3243.68,2398.64,0
2017,2,12,2017-06-30,2014-06-30,2468.35,2468.35,166.39045217135526
2017,2,11,2017-06-30,2014-09-30,2533.36,2468.35,122.71460332942715
2017,2,10,2017-06-30,2014-12-31,2610.47,2468.35,74.04350979899048
2017,2,9,2017-06-30,2015-03-31,2703.72,2468.35,36.79052403510444
2017,2,8,2017-06-30,2015-06-30,2788.66,2468.35,15.418325510565447
2017,2,7,2017-06-30,2015-09-30,2874.75,2468.35,2.627760262962795
2017,2,6,2017-06-30,2015-12-31,2958.54,2468.35,0.25969503534300475
2017,2,5,2017-06-30,2016-03-31,3023.92,2468.35,0
2017,2,4,2017-06-30,2016-06-30,3085.4,2468.35,0
2017,2,3,2017-06-30,2016-09-30,3139.93,2468.35,0
2017,2,2,2017-06-30,2016-12-31,3194.26,2468.35,0
2017,2,1,2017-06-30,2017-03-31,3243.68,2468.35,0
2017,2,0,2017-06-30,2017-06-30,3300.34,2468.35,0
2017,3,12,2017-09-30,2014-09-30,2533.36,2533.36,174.17384199915912
2017,3,11,2017-09-30,2014-12-31,2610.47,2533.36,124.45390562922226
2017,3,10,2017-09-30,2015-03-31,2703.72,2533.36,73.41997258347732
2017,3,9,2017-09-30,2015-06-30,2788.66,2533.36,36.7483655808894
2017,3,8,2017-09-30,2015-09-30,2874.75,2533.36,14.436151780368707
2017,3,7,2017-09-30,2015-12-31,2958.54,2533.36,2.867311695195282
2017,3,6,2017-09-30,2016-03-31,3023.92,2533.36,0.2557233923886595
2017,3,5,2017-09-30,2016-06-30,3085.4,2533.36,0.05483319924803348
2017,3,4,2017-09-30,2016-09-30,3139.93,2533.36,0
2017,3,3,2017-09-30,2016-12-31,3194.26,2533.36,0
2017,3,2,2017-09-30,2017-03-31,3243.68,2533.36,0
2017,3,1,2017-09-30,2017-06-30,3300.34,2533.36,0
