Year,Quarter,QTM,Expiration,Valuation,Index,Strike,Price
2009,3,1,2009-09-30,2009-06-30,1555.66,1594.617,0
2009,3,0,2009-09-30,2009-09-30,1504.05,1594.617,90.56700000000001
2009,4,12,2009-12-31,2006-12-31,1633.91,1666.5882000000001,12.378132809457625
2009,4,11,2009-12-31,2007-03-31,1693.13,1666.5882000000001,4.768155519096303
2009,4,10,2009-12-31,2007-06-30,1770.9,1666.5882000000001,1.1428574549596002
2009,4,9,2009-12-31,2007-09-30,1834.02,1666.5882000000001,0.3369834860705651
2009,4,8,2009-12-31,2007-12-31,1892.85,1666.5882000000001,0.08316632863400866
2009,4,7,2009-12-31,2008-03-31,1923.11,1666.5882000000001,0.024125950118900476
2009,4,6,2009-12-31,2008-06-30,1933.94,1666.5882000000001,0
2009,4,5,2009-12-31,2008-09-30,1930.61,1666.5882000000001,0
2009,4,4,2009-12-31,2008-12-31,1770.64,1666.5882000000001,0.1778010849486141
2009,4,3,2009-12-31,2009-03-31,1640.92,1666.5882000000001,2.2907360539752957
2009,4,2,2009-12-31,2009-06-30,1555.66,1666.5882000000001,17.05757774535695
2009,4,1,2009-12-31,2009-09-30,1504.05,1666.5882000000001,44.58509624480229
2009,4,0,2009-12-31,2009-12-31,1472.33,1666.5882000000001,194.25820000000022
2010,1,12,2010-03-31,2007-03-31,1693.13,1726.9926,13.433335675003594
2010,1,11,2010-03-31,2007-06-30,1770.9,1726.9926,4.518330672680644
2010,1,10,2010-03-31,2007-09-30,1834.02,1726.9926,2.0970810810803537
2010,1,9,2010-03-31,2007-12-31,1892.85,1726.9926,1.0028311779433154
2010,1,8,2010-03-31,2008-03-31,1923.11,1726.9926,0.7077438926113446
2010,1,7,2010-03-31,2008-06-30,1933.94,1726.9926,0.26690474060635105
2010,1,6,2010-03-31,2008-09-30,1930.61,1726.9926,0.06169944734850307
2010,1,5,2010-03-31,2008-12-31,1770.64,1726.9926,9.366206974712128
2010,1,4,2010-03-31,2009-03-31,1640.92,1726.9926,43.11108869194221
2010,1,3,2010-03-31,2009-06-30,1555.66,1726.9926,99.58840303252663
2010,1,2,2010-03-31,2009-09-30,1504.05,1726.9926,141.82526386933029
2010,1,1,2010-03-31,2009-12-31,1472.33,1726.9926,199.15114190442665
2010,1,0,2010-03-31,2010-03-31,1483.53,1726.9926,243.46260000000007
2010,2,12,2010-06-30,2007-06-30,1770.9,1806.3180000000002,13.970518153113757
2010,2,11,2010-06-30,2007-09-30,1834.02,1806.3180000000002,9.29170469302186
2010,2,10,2010-06-30,2007-12-31,1892.85,1806.3180000000002,6.8933803137476835
2010,2,9,2010-06-30,2008-03-31,1923.11,1806.3180000000002,7.671838590401004
2010,2,8,2010-06-30,2008-06-30,1933.94,1806.3180000000002,4.777803315197813
2010,2,7,2010-06-30,2008-09-30,1930.61,1806.3180000000002,5.798570444112044
2010,2,6,2010-06-30,2008-12-31,1770.64,1806.3180000000002,75.46413981112471
2010,2,5,2010-06-30,2009-03-31,1640.92,1806.3180000000002,161.00852383227263
2010,2,4,2010-06-30,2009-06-30,1555.66,1806.3180000000002,227.62934856502167
2010,2,3,2010-06-30,2009-09-30,1504.05,1806.3180000000002,267.88004706716316
2010,2,2,2010-06-30,2009-12-31,1472.33,1806.3180000000002,316.5656240986201
2010,2,1,2010-06-30,2010-03-31,1483.53,1806.3180000000002,311.3189065851111
2010,2,0,2010-06-30,2010-06-30,1532.66,1806.3180000000002,273.65800000000013
2010,3,12,2010-09-30,2007-09-30,1834.02,1870.7004,22.03295579670641
2010,3,11,2010-09-30,2007-12-31,1892.85,1870.7004,18.554037650668434
2010,3,10,2010-09-30,2008-03-31,1923.11,1870.7004,23.820127159694433
2010,3,9,2010-09-30,2008-06-30,1933.94,1870.7004,18.262421958918544
2010,3,8,2010-09-30,2008-09-30,1930.61,1870.7004,24.644007371146248
2010,3,7,2010-09-30,2008-12-31,1770.64,1870.7004,134.23614949233212
2010,3,6,2010-09-30,2009-03-31,1640.92,1870.7004,258.58803176151287
2010,3,5,2010-09-30,2009-06-30,1555.66,1870.7004,326.0262121629773
2010,3,4,2010-09-30,2009-09-30,1504.05,1870.7004,366.57228151053613
2010,3,3,2010-09-30,2009-12-31,1472.33,1870.7004,403.0273609854891
2010,3,2,2010-09-30,2010-03-31,1483.53,1870.7004,394.7082473368291
2010,3,1,2010-09-30,2010-06-30,1532.66,1870.7004,366.4296009340395
2010,3,0,2010-09-30,2010-09-30,1591.84,1870.7004,278.8604
2010,4,12,2010-12-31,2007-12-31,1892.85,1930.7069999999999,36.83654434776465
2010,4,11,2010-12-31,2008-03-31,1923.11,1930.7069999999999,50.022645652079426
2010,4,10,2010-12-31,2008-06-30,1933.94,1930.7069999999999,39.90689062954738
2010,4,9,2010-12-31,2008-09-30,1930.61,1930.7069999999999,57.51835076416662
2010,4,8,2010-12-31,2008-12-31,1770.64,1930.7069999999999,195.22729671205244
2010,4,7,2010-12-31,2009-03-31,1640.92,1930.7069999999999,320.066298417477
2010,4,6,2010-12-31,2009-06-30,1555.66,1930.7069999999999,403.5635726639117
2010,4,5,2010-12-31,2009-09-30,1504.05,1930.7069999999999,446.027101001418
2010,4,4,2010-12-31,2009-12-31,1472.33,1930.7069999999999,474.68770709008885
2010,4,3,2010-12-31,2010-03-31,1483.53,1930.7069999999999,464.2219377908097
2010,4,2,2010-12-31,2010-06-30,1532.66,1930.7069999999999,429.9197786691533
2010,4,1,2010-12-31,2010-09-30,1591.84,1930.7069999999999,394.6556352639937
2010,4,0,2010-12-31,2010-12-31,1665.42,1930.7069999999999,265.2869999999998
2011,1,12,2011-03-31,2008-03-31,1923.11,1961.5721999999998,68.16171818335148
2011,1,11,2011-03-31,2008-06-30,1933.94,1961.5721999999998,60.03354681268523
2011,1,10,2011-03-31,2008-09-30,1930.61,1961.5721999999998,81.01577403161161
2011,1,9,2011-03-31,2008-12-31,1770.64,1961.5721999999998,228.47408189914097
2011,1,8,2011-03-31,2009-03-31,1640.92,1961.5721999999998,353.7031549775695
2011,1,7,2011-03-31,2009-06-30,1555.66,1961.5721999999998,437.2995892491546
2011,1,6,2011-03-31,2009-09-30,1504.05,1961.5721999999998,487.8359431311109
2011,1,5,2011-03-31,2009-12-31,1472.33,1961.5721999999998,515.2343015839509
2011,1,4,2011-03-31,2010-03-31,1483.53,1961.5721999999998,501.6312341413204
2011,1,3,2011-03-31,2010-06-30,1532.66,1961.5721999999998,461.0351205266543
2011,1,2,2011-03-31,2010-09-30,1591.84,1961.5721999999998,428.4598975871862
2011,1,1,2011-03-31,2010-12-31,1665.42,1961.5721999999998,393.3933672671904
2011,1,0,2011-03-31,2011-03-31,1721.35,1961.5721999999998,240.22219999999993
2011,2,12,2011-06-30,2008-06-30,1933.94,1972.6188000000002,67.11965332041717
2011,2,11,2011-06-30,2008-09-30,1930.61,1972.6188000000002,92.34720081400556
2011,2,10,2011-06-30,2008-12-31,1770.64,1972.6188000000002,240.19692726637751
2011,2,9,2011-06-30,2009-03-31,1640.92,1972.6188000000002,366.31633591545966
2011,2,8,2011-06-30,2009-06-30,1555.66,1972.6188000000002,451.2565247488818
2011,2,7,2011-06-30,2009-09-30,1504.05,1972.6188000000002,501.1176786561933
2011,2,6,2011-06-30,2009-12-31,1472.33,1972.6188000000002,529.6289787996817
2011,2,5,2011-06-30,2010-03-31,1483.53,1972.6188000000002,513.2654711357054
2011,2,4,2011-06-30,2010-06-30,1532.66,1972.6188000000002,469.6345745074186
2011,2,3,2011-06-30,2010-09-30,1591.84,1972.6188000000002,438.75688716508927
2011,2,2,2011-06-30,2010-12-31,1665.42,1972.6188000000002,392.3262523664041
2011,2,1,2011-06-30,2011-03-31,1721.35,1972.6188000000002,371.54909915495335
2011,2,0,2011-06-30,2011-06-30,1789.1,1972.6188000000002,183.51880000000028
2011,3,12,2011-09-30,2008-09-30,1930.61,1969.2222,97.26505824827998
2011,3,11,2011-09-30,2008-12-31,1770.64,1969.2222,243.45635160101617
2011,3,10,2011-09-30,2009-03-31,1640.92,1969.2222,362.84855084532876
2011,3,9,2011-09-30,2009-06-30,1555.66,1969.2222,450.86046094994765
2011,3,8,2011-09-30,2009-09-30,1504.05,1969.2222,501.87994227201216
2011,3,7,2011-09-30,2009-12-31,1472.33,1969.2222,525.6887575291156
2011,3,6,2011-09-30,2010-03-31,1483.53,1969.2222,512.6562662304135
2011,3,5,2011-09-30,2010-06-30,1532.66,1969.2222,460.0221534074321
2011,3,4,2011-09-30,2010-09-30,1591.84,1969.2222,433.66361100311167
2011,3,3,2011-09-30,2010-12-31,1665.42,1969.2222,378.6754838092902
2011,3,2,2011-09-30,2011-03-31,1721.35,1969.2222,351.3483746893451
2011,3,1,2011-09-30,2011-06-30,1789.1,1969.2222,320.4238435437095
2011,3,0,2011-09-30,2011-09-30,1848.08,1969.2222,121.1422
2011,4,12,2011-12-31,2008-12-31,1770.64,1806.0528000000002,119.76486161626866
2011,4,11,2011-12-31,2009-03-31,1640.92,1806.0528000000002,216.988616833679
2011,4,10,2011-12-31,2009-06-30,1555.66,1806.0528000000002,292.48295928818357
2011,4,9,2011-12-31,2009-09-30,1504.05,1806.0528000000002,337.8718548229169
2011,4,8,2011-12-31,2009-12-31,1472.33,1806.0528000000002,365.2449568848858
2011,4,7,2011-12-31,2010-03-31,1483.53,1806.0528000000002,350.375901652558
2011,4,6,2011-12-31,2010-06-30,1532.66,1806.0528000000002,298.0186495468049
2011,4,5,2011-12-31,2010-09-30,1591.84,1806.0528000000002,263.97807330425
2011,4,4,2011-12-31,2010-12-31,1665.42,1806.0528000000002,203.10989943606228
2011,4,3,2011-12-31,2011-03-31,1721.35,1806.0528000000002,171.3599647431818
2011,4,2,2011-12-31,2011-06-30,1789.1,1806.0528000000002,130.2988876074449
2011,4,1,2011-12-31,2011-09-30,1848.08,1806.0528000000002,102.47261129745661
2011,4,0,2011-12-31,2011-12-31,1902.87,1806.0528000000002,0
2012,1,12,2012-03-31,2009-03-31,1640.92,1673.7384000000002,121.27837266829977
2012,1,11,2012-03-31,2009-06-30,1555.66,1673.7384000000002,178.0934605095435
2012,1,10,2012-03-31,2009-09-30,1504.05,1673.7384000000002,221.19212969421056
2012,1,9,2012-03-31,2009-12-31,1472.33,1673.7384000000002,244.6812037808634
2012,1,8,2012-03-31,2010-03-31,1483.53,1673.7384000000002,227.74759623314148
2012,1,7,2012-03-31,2010-06-30,1532.66,1673.7384000000002,176.87743344393533
2012,1,6,2012-03-31,2010-09-30,1591.84,1673.7384000000002,132.4535753179753
2012,1,5,2012-03-31,2010-12-31,1665.42,1673.7384000000002,75.73132821576773
2012,1,4,2012-03-31,2011-03-31,1721.35,1673.7384000000002,43.76485797278387
2012,1,3,2012-03-31,2011-06-30,1789.1,1673.7384000000002,13.448406762613109
2012,1,2,2012-03-31,2011-09-30,1848.08,1673.7384000000002,1.0831479834584825
2012,1,1,2012-03-31,2011-12-31,1902.87,1673.7384000000002,0
2012,1,0,2012-03-31,2012-03-31,1952.1,1673.7384000000002,0
2012,2,12,2012-06-30,2009-06-30,1555.66,1586.7732,119.88540187999111
2012,2,11,2012-06-30,2009-09-30,1504.05,1586.7732,152.5832021133723
2012,2,10,2012-06-30,2009-12-31,1472.33,1586.7732,170.9803806842173
2012,2,9,2012-06-30,2010-03-31,1483.53,1586.7732,155.09434085719954
2012,2,8,2012-06-30,2010-06-30,1532.66,1586.7732,113.02060644601323
2012,2,7,2012-06-30,2010-09-30,1591.84,1586.7732,66.00462486515377
2012,2,6,2012-06-30,2010-12-31,1665.42,1586.7732,29.719155446234538
2012,2,5,2012-06-30,2011-03-31,1721.35,1586.7732,10.56088495400219
2012,2,4,2012-06-30,2011-06-30,1789.1,1586.7732,1.4820401692139482
2012,2,3,2012-06-30,2011-09-30,1848.08,1586.7732,0.013750032288136545
2012,2,2,2012-06-30,2011-12-31,1902.87,1586.7732,0
2012,2,1,2012-06-30,2012-03-31,1952.1,1586.7732,0
2012,2,0,2012-06-30,2012-06-30,2004.48,1586.7732,0
2012,3,12,2012-09-30,2009-09-30,1504.05,1534.131,121.76660586477004
2012,3,11,2012-09-30,2009-12-31,1472.33,1534.131,138.46641358648355
2012,3,10,2012-09-30,2010-03-31,1483.53,1534.131,122.24346641815711
2012,3,9,2012-09-30,2010-06-30,1532.66,1534.131,87.77718404620059
2012,3,8,2012-09-30,2010-09-30,1591.84,1534.131,46.94197534215593
2012,3,7,2012-09-30,2010-12-31,1665.42,1534.131,16.49263035396932
2012,3,6,2012-09-30,2011-03-31,1721.35,1534.131,4.98553860065523
2012,3,5,2012-09-30,2011-06-30,1789.1,1534.131,0.44134229563201743
2012,3,4,2012-09-30,2011-09-30,1848.08,1534.131,0.004180630908646041
2012,3,3,2012-09-30,2011-12-31,1902.87,1534.131,0
2012,3,2,2012-09-30,2012-03-31,1952.1,1534.131,0
2012,3,1,2012-09-30,2012-06-30,2004.48,1534.131,0
2012,3,0,2012-09-30,2012-09-30,2051.39,1534.131,0
2012,4,12,2012-12-31,2009-12-31,1472.33,1501.7766,121.56731167554096
2012,4,11,2012-12-31,2010-03-31,1483.53,1501.7766,106.07195731353153
2012,4,10,2012-12-31,2010-06-30,1532.66,1501.7766,72.98040097894582
2012,4,9,2012-12-31,2010-09-30,1591.84,1501.7766,40.92471078365562
2012,4,8,2012-12-31,2010-12-31,1665.42,1501.7766,15.133149661178267
2012,4,7,2012-12-31,2011-03-31,1721.35,1501.7766,4.130995291524656
2012,4,6,2012-12-31,2011-06-30,1789.1,1501.7766,0.6625968448371212
2012,4,5,2012-12-31,2011-09-30,1848.08,1501.7766,0.02067979168686462
2012,4,4,2012-12-31,2011-12-31,1902.87,1501.7766,0
2012,4,3,2012-12-31,2012-03-31,1952.1,1501.7766,0
2012,4,2,2012-12-31,2012-06-30,2004.48,1501.7766,0
2012,4,1,2012-12-31,2012-09-30,2051.39,1501.7766,0
2012,4,0,2012-12-31,2012-12-31,2103.53,1501.7766,0
2013,1,12,2013-03-31,2010-03-31,1483.53,1513.2006,117.72225684439663
2013,1,11,2013-03-31,2010-06-30,1532.66,1513.2006,88.18009268227594
2013,1,10,2013-03-31,2010-09-30,1591.84,1513.2006,52.674782550060705
2013,1,9,2013-03-31,2010-12-31,1665.42,1513.2006,23.748068913912302
2013,1,8,2013-03-31,2011-03-31,1721.35,1513.2006,9.503454043525124
2013,1,7,2013-03-31,2011-06-30,1789.1,1513.2006,1.5818839110472733
2013,1,6,2013-03-31,2011-09-30,1848.08,1513.2006,0.16592395969789137
2013,1,5,2013-03-31,2011-12-31,1902.87,1513.2006,0.005483449441866704
2013,1,4,2013-03-31,2012-03-31,1952.1,1513.2006,0
2013,1,3,2013-03-31,2012-06-30,2004.48,1513.2006,0
2013,1,2,2013-03-31,2012-09-30,2051.39,1513.2006,0
2013,1,1,2013-03-31,2012-12-31,2103.53,1513.2006,0
2013,1,0,2013-03-31,2013-03-31,2157.49,1513.2006,0
2013,2,12,2013-06-30,2010-06-30,1532.66,1563.3132,124.29634735172576
2013,2,11,2013-06-30,2010-09-30,1591.84,1563.3132,83.57974421074857
2013,2,10,2013-06-30,2010-12-31,1665.42,1563.3132,46.237980878601874
2013,2,9,2013-06-30,2011-03-31,1721.35,1563.3132,24.20960894325975
2013,2,8,2013-06-30,2011-06-30,1789.1,1563.3132,7.837023591657936
2013,2,7,2013-06-30,2011-09-30,1848.08,1563.3132,1.5630090126144027
2013,2,6,2013-06-30,2011-12-31,1902.87,1563.3132,0.24023244526117696
2013,2,5,2013-06-30,2012-03-31,1952.1,1563.3132,0.003019437882211572
2013,2,4,2013-06-30,2012-06-30,2004.48,1563.3132,0
2013,2,3,2013-06-30,2012-09-30,2051.39,1563.3132,0
2013,2,2,2013-06-30,2012-12-31,2103.53,1563.3132,0
2013,2,1,2013-06-30,2013-03-31,2157.49,1563.3132,0
2013,2,0,2013-06-30,2013-06-30,2219.51,1563.3132,0
2013,3,12,2013-09-30,2010-09-30,1591.84,1623.6768,126.31284181570842
2013,3,11,2013-09-30,2010-12-31,1665.42,1623.6768,80.35278615822179
2013,3,10,2013-09-30,2011-03-31,1721.35,1623.6768,50.97412424978398
2013,3,9,2013-09-30,2011-06-30,1789.1,1623.6768,24.80849275420976
2013,3,8,2013-09-30,2011-09-30,1848.08,1623.6768,10.172579158074564
2013,3,7,2013-09-30,2011-12-31,1902.87,1623.6768,2.2525557236645444
2013,3,6,2013-09-30,2012-03-31,1952.1,1623.6768,0.33661692247084213
2013,3,5,2013-09-30,2012-06-30,2004.48,1623.6768,0.01136067218920728
2013,3,4,2013-09-30,2012-09-30,2051.39,1623.6768,0
2013,3,3,2013-09-30,2012-12-31,2103.53,1623.6768,0
2013,3,2,2013-09-30,2013-03-31,2157.49,1623.6768,0
2013,3,1,2013-09-30,2013-06-30,2219.51,1623.6768,0
2013,3,0,2013-09-30,2013-09-30,2277,1623.6768,0
2013,4,12,2013-12-31,2010-12-31,1665.42,1698.7284000000002,133.40095981864303
2013,4,11,2013-12-31,2011-03-31,1721.35,1698.7284000000002,96.84848376306286
2013,4,10,2013-12-31,2011-06-30,1789.1,1698.7284000000002,56.895022164729646
2013,4,9,2013-12-31,2011-09-30,1848.08,1698.7284000000002,33.112494323349104
2013,4,8,2013-12-31,2011-12-31,1902.87,1698.7284000000002,14.308394995591781
2013,4,7,2013-12-31,2012-03-31,1952.1,1698.7284000000002,4.0313583157814765
2013,4,6,2013-12-31,2012-06-30,2004.48,1698.7284000000002,0.6613143907067704
2013,4,5,2013-12-31,2012-09-30,2051.39,1698.7284000000002,0.05209781666267365
2013,4,4,2013-12-31,2012-12-31,2103.53,1698.7284000000002,0
2013,4,3,2013-12-31,2013-03-31,2157.49,1698.7284000000002,0
2013,4,2,2013-12-31,2013-06-30,2219.51,1698.7284000000002,0
2013,4,1,2013-12-31,2013-09-30,2277,1698.7284000000002,0
2013,4,0,2013-12-31,2013-12-31,2334.57,1698.7284000000002,0
2014,1,12,2014-03-31,2011-03-31,1721.35,1755.777,140.21638350350065
2014,1,11,2014-03-31,2011-06-30,1789.1,1755.777,95.55419951438073
2014,1,10,2014-03-31,2011-09-30,1848.08,1755.777,61.66601214479342
2014,1,9,2014-03-31,2011-12-31,1902.87,1755.777,34.897293340766225
2014,1,8,2014-03-31,2012-03-31,1952.1,1755.777,16.47661750577937
2014,1,7,2014-03-31,2012-06-30,2004.48,1755.777,5.144989495625019
2014,1,6,2014-03-31,2012-09-30,2051.39,1755.777,1.1000297294164476
2014,1,5,2014-03-31,2012-12-31,2103.53,1755.777,0.10959348476612613
2014,1,4,2014-03-31,2013-03-31,2157.49,1755.777,0
2014,1,3,2014-03-31,2013-06-30,2219.51,1755.777,0
2014,1,2,2014-03-31,2013-09-30,2277,1755.777,0
2014,1,1,2014-03-31,2013-12-31,2334.57,1755.777,0
2014,1,0,2014-03-31,2014-03-31,2398.64,1755.777,0
2014,2,12,2014-06-30,2011-06-30,1789.1,1824.8819999999998,142.86511609532542
2014,2,11,2014-06-30,2011-09-30,1848.08,1824.8819999999998,107.44280018430491
2014,2,10,2014-06-30,2011-12-31,1902.87,1824.8819999999998,70.80146063284283
2014,2,9,2014-06-30,2012-03-31,1952.1,1824.8819999999998,43.23758534024183
2014,2,8,2014-06-30,2012-06-30,2004.48,1824.8819999999998,21.947802370436147
2014,2,7,2014-06-30,2012-09-30,2051.39,1824.8819999999998,7.724781078366315
2014,2,6,2014-06-30,2012-12-31,2103.53,1824.8819999999998,1.9684280498420192
2014,2,5,2014-06-30,2013-03-31,2157.49,1824.8819999999998,0.20282109144510205
2014,2,4,2014-06-30,2013-06-30,2219.51,1824.8819999999998,4.547763317233815e-4
2014,2,3,2014-06-30,2013-09-30,2277,1824.8819999999998,0
2014,2,2,2014-06-30,2013-12-31,2334.57,1824.8819999999998,0
2014,2,1,2014-06-30,2014-03-31,2398.64,1824.8819999999998,0
2014,2,0,2014-06-30,2014-06-30,2468.35,1824.8819999999998,0
2014,3,12,2014-09-30,2011-09-30,1848.08,1885.0416,151.59948533660378
2014,3,11,2014-09-30,2011-12-31,1902.87,1885.0416,113.31763414709675
2014,3,10,2014-09-30,2012-03-31,1952.1,1885.0416,77.49969870497688
2014,3,9,2014-09-30,2012-06-30,2004.48,1885.0416,49.16243160678528
2014,3,8,2014-09-30,2012-09-30,2051.39,1885.0416,25.861749358318395
2014,3,7,2014-09-30,2012-12-31,2103.53,1885.0416,8.992332403029248
2014,3,6,2014-09-30,2013-03-31,2157.49,1885.0416,2.6254102910155326
2014,3,5,2014-09-30,2013-06-30,2219.51,1885.0416,0.2807878435038988
2014,3,4,2014-09-30,2013-09-30,2277,1885.0416,4.672894030455545e-4
2014,3,3,2014-09-30,2013-12-31,2334.57,1885.0416,0
2014,3,2,2014-09-30,2014-03-31,2398.64,1885.0416,0
2014,3,1,2014-09-30,2014-06-30,2468.35,1885.0416,0
2014,3,0,2014-09-30,2014-09-30,2533.36,1885.0416,0
2014,4,12,2014-12-31,2011-12-31,1902.87,1940.9274,153.94078874629676
2014,4,11,2014-12-31,2012-03-31,1952.1,1940.9274,118.09285305875103
2014,4,10,2014-12-31,2012-06-30,2004.48,1940.9274,79.93028095009537
2014,4,9,2014-12-31,2012-09-30,2051.39,1940.9274,53.5751374418099
2014,4,8,2014-12-31,2012-12-31,2103.53,1940.9274,27.500598497531268
2014,4,7,2014-12-31,2013-03-31,2157.49,1940.9274,11.22400391052211
2014,4,6,2014-12-31,2013-06-30,2219.51,1940.9274,2.6222259152611875
2014,4,5,2014-12-31,2013-09-30,2277,1940.9274,0.3851469738679136
2014,4,4,2014-12-31,2013-12-31,2334.57,1940.9274,0.004989531780518785
2014,4,3,2014-12-31,2014-03-31,2398.64,1940.9274,0
2014,4,2,2014-12-31,2014-06-30,2468.35,1940.9274,0
2014,4,1,2014-12-31,2014-09-30,2533.36,1940.9274,0
2014,4,0,2014-12-31,2014-12-31,2610.47,1940.9274,0
2015,1,12,2015-03-31,2012-03-31,1952.1,1991.142,156.3911558255525
2015,1,11,2015-03-31,2012-06-30,2004.48,1991.142,118.4311492308245
2015,1,10,2015-03-31,2012-09-30,2051.39,1991.142,83.51623604303069
2015,1,9,2015-03-31,2012-12-31,2103.53,1991.142,54.41715581308427
2015,1,8,2015-03-31,2013-03-31,2157.49,1991.142,29.509434576657107
2015,1,7,2015-03-31,2013-06-30,2219.51,1991.142,10.337616752458729
2015,1,6,2015-03-31,2013-09-30,2277,1991.142,2.8491156543813805
2015,1,5,2015-03-31,2013-12-31,2334.57,1991.142,0.3500936315985691
2015,1,4,2015-03-31,2014-03-31,2398.64,1991.142,0
2015,1,3,2015-03-31,2014-06-30,2468.35,1991.142,0
2015,1,2,2015-03-31,2014-09-30,2533.36,1991.142,0
2015,1,1,2015-03-31,2014-12-31,2610.47,1991.142,0
2015,1,0,2015-03-31,2015-03-31,2703.72,1991.142,0
2015,2,12,2015-06-30,2012-06-30,2004.48,2044.5696,161.35947589196016
2015,2,11,2015-06-30,2012-09-30,2051.39,2044.5696,124.9830830731987
2015,2,10,2015-06-30,2012-12-31,2103.53,2044.5696,90.54747904716568
2015,2,9,2015-06-30,2013-03-31,2157.49,2044.5696,57.27421980011393
2015,2,8,2015-06-30,2013-06-30,2219.51,2044.5696,29.355009915331195
2015,2,7,2015-06-30,2013-09-30,2277,2044.5696,10.828418968646657
2015,2,6,2015-06-30,2013-12-31,2334.57,2044.5696,2.825715128278708
2015,2,5,2015-06-30,2014-03-31,2398.64,2044.5696,0.27471862083068643
2015,2,4,2015-06-30,2014-06-30,2468.35,2044.5696,0.003388799707176607
2015,2,3,2015-06-30,2014-09-30,2533.36,2044.5696,0
2015,2,2,2015-06-30,2014-12-31,2610.47,2044.5696,0
2015,2,1,2015-06-30,2015-03-31,2703.72,2044.5696,0
2015,2,0,2015-06-30,2015-06-30,2788.66,2044.5696,0
2015,3,12,2015-09-30,2012-09-30,2051.39,2092.4177999999997,161.34950020505286
2015,3,11,2015-09-30,2012-12-31,2103.53,2092.4177999999997,128.39789839895587
2015,3,10,2015-09-30,2013-03-31,2157.49,2092.4177999999997,88.45643286970412
2015,3,9,2015-09-30,2013-06-30,2219.51,2092.4177999999997,54.49851931032043
2015,3,8,2015-09-30,2013-09-30,2277,2092.4177999999997,28.24171726226009
2015,3,7,2015-09-30,2013-12-31,2334.57,2092.4177999999997,10.328506017645871
2015,3,6,2015-09-30,2014-03-31,2398.64,2092.4177999999997,2.4865794384488393
2015,3,5,2015-09-30,2014-06-30,2468.35,2092.4177999999997,0.23674508842608752
2015,3,4,2015-09-30,2014-09-30,2533.36,2092.4177999999997,2.5937503196938504e-4
2015,3,3,2015-09-30,2014-12-31,2610.47,2092.4177999999997,0
2015,3,2,2015-09-30,2015-03-31,2703.72,2092.4177999999997,0
2015,3,1,2015-09-30,2015-06-30,2788.66,2092.4177999999997,0
2015,3,0,2015-09-30,2015-09-30,2874.75,2092.4177999999997,0
2015,4,12,2015-12-31,2012-12-31,2103.53,2145.6006,166.35685713147242
2015,4,11,2015-12-31,2013-03-31,2157.49,2145.6006,125.51992765568312
2015,4,10,2015-12-31,2013-06-30,2219.51,2145.6006,88.78448776748314
2015,4,9,2015-12-31,2013-09-30,2277,2145.6006,54.63078614847446
2015,4,8,2015-12-31,2013-12-31,2334.57,2145.6006,28.581034583677436
2015,4,7,2015-12-31,2014-03-31,2398.64,2145.6006,9.20716704086866
2015,4,6,2015-12-31,2014-06-30,2468.35,2145.6006,2.173409006476088
2015,4,5,2015-12-31,2014-09-30,2533.36,2145.6006,0.18862659917770827
2015,4,4,2015-12-31,2014-12-31,2610.47,2145.6006,0.011254788725515998
2015,4,3,2015-12-31,2015-03-31,2703.72,2145.6006,0
2015,4,2,2015-12-31,2015-06-30,2788.66,2145.6006,0
2015,4,1,2015-12-31,2015-09-30,2874.75,2145.6006,0
2015,4,0,2015-12-31,2015-12-31,2958.54,2145.6006,0
2016,1,12,2016-03-31,2013-03-31,2157.49,2200.6398,172.89719161936162
2016,1,11,2016-03-31,2013-06-30,2219.51,2200.6398,126.762562646429
2016,1,10,2016-03-31,2013-09-30,2277,2200.6398,88.59499759160138
2016,1,9,2016-03-31,2013-12-31,2334.57,2200.6398,57.18164000229074
2016,1,8,2016-03-31,2014-03-31,2398.64,2200.6398,28.547136199752238
2016,1,7,2016-03-31,2014-06-30,2468.35,2200.6398,8.995725778496741
2016,1,6,2016-03-31,2014-09-30,2533.36,2200.6398,1.8631235462390532
2016,1,5,2016-03-31,2014-12-31,2610.47,2200.6398,0.15742422640000014
2016,1,4,2016-03-31,2015-03-31,2703.72,2200.6398,0
2016,1,3,2016-03-31,2015-06-30,2788.66,2200.6398,0
2016,1,2,2016-03-31,2015-09-30,2874.75,2200.6398,0
2016,1,1,2016-03-31,2015-12-31,2958.54,2200.6398,0
2016,1,0,2016-03-31,2016-03-31,3023.92,2200.6398,0
2016,2,12,2016-06-30,2013-06-30,2219.51,2263.9002,178.58077124172982
2016,2,11,2016-06-30,2013-09-30,2277,2263.9002,134.57849052787225
2016,2,10,2016-06-30,2013-12-31,2334.57,2263.9002,94.46935982117381
2016,2,9,2016-06-30,2014-03-31,2398.64,2263.9002,59.18220590829208
2016,2,8,2016-06-30,2014-06-30,2468.35,2263.9002,29.073202735184854
2016,2,7,2016-06-30,2014-09-30,2533.36,2263.9002,9.818820402077797
2016,2,6,2016-06-30,2014-12-31,2610.47,2263.9002,1.9134545893230055
2016,2,5,2016-06-30,2015-03-31,2703.72,2263.9002,0.10791366896344236
2016,2,4,2016-06-30,2015-06-30,2788.66,2263.9002,0
2016,2,3,2016-06-30,2015-09-30,2874.75,2263.9002,0
2016,2,2,2016-06-30,2015-12-31,2958.54,2263.9002,0
